,0,0
0,2400000.0,2500000.0
1,2700000.0,2000000.0
2,1526666.6666666667,1700000.0
3,1386666.6666666667,1200000.0
4,2193333.3333333335,2.0
5,1953333.3333333333,2700000.0
6,1433333.3333333335,1500000.0
7,1546666.6666666667,1500000.0
8,2106666.6666666665,2500000.0
9,2560000.0,3300000.0
10,1926666.6666666667,1200000.0
11,1540000.0,1500000.0
12,2593333.3333333335,2000000.0
13,2233333.3333333335,1500000.0
14,1746666.6666666667,1500000.0
15,1996666.6666666665,1700000.0
16,2153333.3333333335,2000000.0
17,1296666.6666666667,1000000.0
18,1886666.6666666667,1800000.0
19,2040000.0,2000000.0
20,3113333.333333333,2500000.0
21,1553333.3333333333,2000000.0
22,1326666.6666666665,3000000.0
23,1936666.6666666667,1200000.0
24,2560000.0,2300000.0
25,1420000.0,1800000.0
26,2466666.666666667,2000000.0
27,2313333.333333333,2500000.0
28,2260000.0,2000000.0
29,1986666.6666666667,2000000.0
30,1913333.3333333333,2500000.0
31,1486666.6666666667,1000000.0
32,1626666.6666666665,1500000.0
33,2013333.3333333333,2500000.0
34,1793333.3333333333,1500000.0
35,2006666.6666666667,3000000.0
36,2306666.6666666665,2000000.0
37,2193333.3333333335,1300000.0
38,2366666.666666667,3000000.0
39,1986666.6666666667,2000000.0
40,1693333.3333333333,1200000.0
41,2193440.0,2000000.0
42,1996666.6666666667,1200000.0
43,2046666.6666666667,1800000.0
44,1526666.6666666667,1600000.0
45,1146666.6666666665,1500000.0
46,1730000.0,1300000.0
47,2200000.0,2000000.0
48,1740000.0,600000.0
49,2446666.6666666665,2400000.0
50,1386666.6666666667,1400000.0
51,2330000.0,2000000.0
52,1526666.6666666667,1500000.0
53,1926666.6666666667,1600000.0
54,1606666.6666666665,2500000.0
55,1366666.6666666665,1200000.0
56,2200000.0,1200000.0
57,2246666.6666666665,3000000.0
58,1980000.0,1800000.0
59,1680000.0,1600000.0
60,1706666.6666666665,2200000.0
61,2020106.6666666667,3200000.0
62,1686666.6666666667,2300000.0
63,1220000.0,800000.0
64,2183333.3333333335,2500000.0
65,2033333.3333333333,4300000.0
66,2053333.3333333333,3000000.0
67,1930000.0,1800000.0
68,2260000.0,1200000.0
69,1773333.3333333333,1700000.0
70,2193333.3333333335,2500000.0
71,1440000.0,1700000.0
72,1633333.3333333333,2200000.0
73,2933333.333333333,3000000.0
74,1920000.0,1500000.0
75,2433333.3333333335,2500000.0
76,2260000.0,2500000.0
77,1820000.0,3500000.0
78,1746666.6666666667,3000000.0
79,2806000.0,2500000.0
80,1760000.0,1700000.0
81,2106666.6666666665,1300000.0
82,2020000.0,1800000.0
83,1886666.6666666667,2500000.0
84,2330000.0,2000000.0
85,1730000.0,1500000.0
86,1626666.6666666665,1200000.0
87,2660000.0,2200000.0
88,1873333.3333333333,3000000.0
89,2193333.3333333335,1600000.0
90,2080000.0,1300000.0
91,1366666.6666666667,1500000.0
92,1420000.0,1800000.0
93,1986666.6666666667,1100000.0
94,1936666.6666666667,1500000.0
95,1893333.3333333333,1500000.0
96,2740000.0,2500000.0
97,2060000.0,3000000.0
98,2433333.3333333335,2500000.0
99,1566666.6666666665,2000000.0
100,2060000.0,2300000.0
101,2060000.0,2300000.0
102,1413333.3333333335,600000.0
103,2193333.3333333335,1800000.0
104,1686666.6666666667,2000000.0
105,1686666.6666666667,800000.0
106,2546666.6666666665,2500000.0
107,1593333.3333333333,1500000.0
108,2433333.333333333,2500000.0
109,1366666.6666666667,1400000.0
110,1680000.0,2000000.0
111,1060000.0,700000.0
112,1686666.6666666667,1600000.0
113,3000000.0,2500000.0
114,2133333.3333333335,1100000.0
115,1543333.3333333333,800000.0
116,1386666.6666666667,1500000.0
117,1296666.6666666667,1000000.0
118,2433333.3333333335,2500000.0
119,1673333.3333333335,2000000.0
120,1830000.0,1200000.0
121,3093333.333333333,3900000.0
122,1846666.6666666667,1300000.0
123,1506666.6666666665,2000000.0
124,1893333.3333333333,1500000.0
125,1413333.3333333333,1500000.0
126,3113333.333333333,2000000.0
127,1936666.6666666667,2500000.0
128,2892666.6666666665,2200000.0
129,2000000.0,2500000.0
130,2053333.3333333333,2300000.0
131,2093333.3333333333,1800000.0
132,2666666.666666667,3000000.0
133,1366666.6666666665,3500000.0
134,1926666.6666666667,2000000.0
135,2026666.6666666667,1200000.0
136,1893333.3333333333,2500000.0
137,1806666.6666666667,1200000.0
138,1693333.3333333333,1800000.0
139,1980000.0,1600000.0
140,2273333.3333333335,2000000.0
141,1886666.6666666667,1600000.0
142,1610000.0,1500000.0
143,1853333.3333333333,1500000.0
144,1460000.0,1500000.0
145,1730000.0,2300000.0
146,1786766.6666666667,1000000.0
147,1886666.6666666667,1200000.0
148,1886666.6666666667,2500000.0
149,2033333.3333333333,1850000.0
150,1826666.6666666667,1500000.0
151,2040000.0,2500000.0
152,1830000.0,1200000.0
153,1386666.6666666667,1800000.0
154,2470000.0,1600000.0
155,1773333.3333333333,1600000.0
156,1686666.6666666667,1800000.0
157,1880000.0,3500000.0
158,2013333.3333333333,600000.0
159,2580000.0,4000000.0
160,1966666.6666666667,1400000.0
161,2313333.333333333,3000000.0
162,1666666.6666666665,1100000.0
163,2366666.6666666665,2500000.0
164,1526666.6666666667,1200000.0
165,2433333.3333333335,1200000.0
166,1566666.6666666665,2000000.0
167,2140106.6666666665,1900000.0
168,2466666.6666666665,2000000.0
169,1593333.3333333333,2000000.0
170,2006666.6666666667,1500000.0
171,1673333.3333333333,1500000.0
172,1686666.6666666667,1000000.0
173,1586666.6666666665,1800000.0
174,2366666.6666666665,2800000.0
175,2306666.6666666665,3500000.0
176,1736666.6666666667,2500000.0
177,2339333.3333333335,3950000.0
178,1526666.6666666667,1600000.0
179,1780000.0,2000000.0
180,2806666.6666666665,2700000.0
181,1473333.3333333333,1500000.0
182,2920000.0,1500000.0
183,1146666.6666666665,1200000.0
184,1060000.0,899999.9999999999
185,1366666.6666666667,800000.0
186,2330000.0,2500000.0
187,2390000.0,1500000.0
188,1633333.3333333333,2500000.0
189,1560000.0,1700000.0
190,2546666.666666667,2000000.0
191,1913333.3333333333,2300000.0
192,1583333.3333333333,1300000.0
193,2260000.0,1500000.0
194,1580000.0,2000000.0
195,1713333.3333333333,2500000.0
196,1320000.0,1500000.0
197,1873333.3333333333,1500000.0
198,1813333.3333333333,3000000.0
199,2173333.3333333335,2900000.0
200,2573333.3333333335,2500000.0
201,1793333.3333333333,1500000.0
202,1706666.6666666667,1000000.0
203,2453333.333333333,3500000.0
204,1913333.3333333333,1500000.0
205,1806666.6666666665,2000000.0
206,1060000.0,1200000.0
207,1660000.0,2500000.0
208,1310000.0,850000.0
209,2586666.6666666665,3200000.0
210,2260000.0,3000000.0
211,2453333.333333333,3100000.0
212,2013333.3333333333,2800000.0
213,1980000.0,2500000.0
214,1972666.6666666667,3500000.0
215,1460000.0,1800000.0
216,1540000.0,1500000.0
217,1486666.6666666665,150000.0
