,0,0
0,1606666.6666666665,1100000.0
1,1966666.6666666667,2500000.0
2,2253333.3333333335,1918280.5992366413
3,2201218.706615776,1200000.0
4,2434874.826463104,2500000.0
5,2454552.03994911,3000000.0
6,2253333.3333333335,3000000.0
7,2201218.706615776,2300000.0
8,1693333.3333333337,2200000.0
9,2253333.3333333335,2500000.0
10,1966666.6666666667,1200000.0
11,1606666.6666666665,1200000.0
12,1966666.6666666667,1000000.0
13,2201218.706615776,2500000.0
14,1506666.6666666665,1300000.0
15,1719999.9999999998,1100000.0
16,2201218.706615776,4000000.0
17,1966666.6666666667,3500000.0
18,1606666.6666666665,700000.0
19,2201218.706615776,2800000.0
20,1966666.6666666667,1500000.0
21,2650322.786513995,2500000.0
22,1693333.3333333337,2500000.0
23,1966666.6666666667,1400000.0
24,1653333.3333333333,1400000.0
25,1446666.666666667,1300000.0
26,2201218.706615776,1000000.0
27,1506666.6666666665,1800000.0
28,2440322.7865139954,2000000.0
29,2434874.826463104,1500000.0
30,2123333.333333333,3900000.0
31,2253333.3333333335,1400000.0
32,2253333.3333333335,3000000.0
33,1506666.6666666665,1500000.0
34,1373333.3333333335,3500000.0
35,2440322.7865139954,2300000.0
36,1966666.6666666667,1300000.0
37,1966666.6666666667,3500000.0
38,2454552.03994911,2500000.0
39,2253333.3333333335,1800000.0
40,2201218.706615776,1800000.0
41,2238208.159796438,3700000.0
42,1373333.3333333335,1400000.0
43,1373333.3333333335,1200000.0
44,2147885.373282443,3000000.0
45,1506666.6666666665,1500000.0
46,1966666.6666666667,2500000.0
47,1966666.6666666667,800000.0
48,1506666.6666666665,1500000.0
49,2123333.333333333,4000000.0
50,1966666.6666666667,2500000.0
51,2440322.7865139954,700000.0
52,2353333.3333333335,2500000.0
53,1966666.6666666667,2500000.0
54,2434874.826463104,1918280.5992366413
55,1966666.6666666667,1918280.5992366413
56,2494552.03994911,1800000.0
57,1966666.6666666667,1918280.5992366413
58,2123333.333333333,1400000.0
59,1966666.6666666667,2000000.0
60,1966666.6666666667,1300000.0
61,1719999.9999999998,1600000.0
62,2253333.3333333335,2500000.0
63,1966666.6666666667,1500000.0
64,1546666.6666666665,1100000.0
65,2253333.3333333335,1400000.0
66,2253333.3333333335,2500000.0
67,2201218.706615776,3500000.0
68,1853333.3333333333,2000000.0
69,1966666.6666666667,1500000.0
70,1606666.6666666665,500000.0
71,2253333.3333333335,900000.0
72,1373333.3333333335,1500000.0
73,1606666.6666666665,1200000.0
74,2650322.786513995,3950000.0
75,1966666.6666666667,1500000.0
76,1966666.6666666667,3000000.0
77,1966666.6666666667,1699999.9999999998
78,1719999.9999999998,1500000.0
79,1506666.6666666665,1600000.0
80,1693333.3333333337,1800000.0
81,2201218.706615776,2000000.0
82,2454552.03994911,2500000.0
83,2201218.706615776,2500000.0
84,2201218.706615776,1000000.0
85,2201218.706615776,2500000.0
86,1719999.9999999998,2000000.0
87,1966666.6666666667,3500000.0
88,2201218.706615776,2000000.0
89,1506666.6666666665,1300000.0
90,1966666.6666666667,1000000.0
91,1966666.6666666667,1918280.5992366413
92,1446666.666666667,1699999.9999999998
93,1653333.3333333333,1500000.0
94,1693333.3333333337,1200000.0
95,2253333.3333333335,2300000.0
96,1373333.3333333335,1699999.9999999998
97,2302437.413231552,3500000.0
98,1373333.3333333335,1800000.0
99,1966666.6666666667,2000000.0
100,2253333.3333333335,3500000.0
101,1966666.6666666667,1800000.0
102,1693333.3333333337,1800000.0
103,1606666.6666666665,2000000.0
104,1966666.6666666667,2200000.0
105,1966666.6666666667,3000000.0
106,2650322.786513995,2000000.0
107,1966666.6666666667,900000.0
108,1506666.6666666665,800000.0
109,1966666.6666666667,1699999.9999999998
110,1719999.9999999998,1699999.9999999998
111,1373333.3333333335,1600000.0
112,2201218.706615776,2200000.0
113,2238208.159796438,1500000.0
114,2434874.826463104,1918280.5992366413
115,1966666.6666666667,1699999.9999999998
116,1506666.6666666665,1500000.0
117,2201218.706615776,1500000.0
118,2434874.826463104,1918280.5992366413
119,1966666.6666666667,1200000.0
120,1693333.3333333337,1500000.0
121,2370322.7865139954,1699999.9999999998
122,1546666.6666666665,1000000.0
123,2123333.333333333,1500000.0
124,1719999.9999999998,2000000.0
125,2253333.3333333335,1699999.9999999998
126,2201218.706615776,2500000.0
127,1966666.6666666667,1300000.0
128,2253333.3333333335,1500.0
129,1273333.3333333335,900000.0
130,2201218.706615776,2000000.0
131,1506666.6666666665,1699999.9999999998
132,2253333.3333333335,2500000.0
133,2201218.706615776,1800000.0
134,1966666.6666666667,1500000.0
135,1506666.6666666665,1000000.0
136,2302437.413231552,3500000.0
137,2253333.3333333335,2200000.0
138,1966666.6666666667,1200000.0
139,1966666.6666666667,2000000.0
140,2253333.3333333335,900000.0
141,1966666.6666666667,1300000.0
142,1506666.6666666665,1800000.0
143,1966666.6666666667,2300000.0
144,1506666.6666666665,2300000.0
145,2434874.826463104,500000.0
146,1966666.6666666667,2500000.0
147,2201218.706615776,2500000.0
148,1273333.3333333335,1000000.0
149,1506666.6666666665,2200000.0
150,2201218.706615776,2500000.0
151,2253333.3333333335,1600000.0
152,1966666.6666666667,1800000.0
153,2253333.3333333335,3800000.0
